2024-01-13 16:39:31.960  INFO 29748 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 29748 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-13 16:39:31.963 DEBUG 29748 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-13 16:39:31.964  INFO 29748 --- [main] com.shreyas.demo.DemoApplicationTests    : No active profile set, falling back to 1 default profile: "default"
2024-01-13 16:39:31.965 DEBUG 29748 --- [main] o.s.boot.SpringApplication               : Loading source class com.shreyas.demo.DemoApplication
2024-01-13 16:39:32.008 DEBUG 29748 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c
2024-01-13 16:39:32.031 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-01-13 16:39:32.049 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-01-13 16:39:32.106 DEBUG 29748 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\controller\TaskController.class]
2024-01-13 16:39:32.119 DEBUG 29748 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\service\TaskService.class]
2024-01-13 16:39:32.920  INFO 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2024-01-13 16:39:32.924 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-01-13 16:39:32.924 DEBUG 29748 --- [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.shreyas.demo'. Automatic @Repository and @Entity scanning is enabled.
2024-01-13 16:39:32.925 DEBUG 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for Reactive MongoDB repositories in packages com.shreyas.demo.
2024-01-13 16:39:32.932 DEBUG 29748 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\repository\TaskRepository.class]
2024-01-13 16:39:33.024  INFO 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 97 ms. Found 0 Reactive MongoDB repository interfaces.
2024-01-13 16:39:33.031  INFO 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2024-01-13 16:39:33.032 DEBUG 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages com.shreyas.demo.
2024-01-13 16:39:33.034 DEBUG 29748 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\repository\TaskRepository.class]
2024-01-13 16:39:33.052  INFO 29748 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 19 ms. Found 1 MongoDB repository interfaces.
2024-01-13 16:39:33.231 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-01-13 16:39:33.237 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor'
2024-01-13 16:39:33.242 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-01-13 16:39:33.283 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-01-13 16:39:33.284 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-01-13 16:39:33.285 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-01-13 16:39:33.287 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-01-13 16:39:33.295 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor$SpyPostProcessor'
2024-01-13 16:39:33.296 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-01-13 16:39:33.297 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-01-13 16:39:33.300 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-01-13 16:39:33.301 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-01-13 16:39:33.301 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2024-01-13 16:39:33.304 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2024-01-13 16:39:33.316 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2024-01-13 16:39:33.343 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-01-13 16:39:33.360 DEBUG 29748 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
